,TrainLoss,ValLoss
0,[3430073.8],[4861996.]
1,[4416293.5],[4945519.]
2,[4125547.2],[4834336.5]
3,[4259149.],[4687673.]
4,[4276281.],[4583875.]
5,[4087780.],[4334556.5]
6,[4103268.8],[4544393.5]
7,[4143867.5],[5219365.5]
8,[4139411.2],[4566610.5]
9,[4073052.2],[3977170.2]
10,[3964641.5],[3977348.2]
11,[4199279.],[4712601.]
12,[4097213.8],[4307157.5]
13,[4259512.5],[5122229.5]
14,[4340677.5],[4924061.]
15,[4284728.5],[4852054.5]
16,[4409495.],[4732926.]
17,[4488178.],[4754104.5]
18,[4297610.],[4268548.]
19,[4384006.5],[4519137.5]
20,[4353945.],[4924178.]
21,[4321286.],[3943155.]
22,[4245882.],[4538788.]
23,[4161730.8],[4401530.]
24,[4137658.2],[4495129.]
25,[4394965.5],[4689203.5]
26,[4417599.],[4903280.]
27,[4374510.5],[4351282.]
28,[4455547.5],[4510862.5]
29,[4299919.],[5072180.]
30,[4436495.],[4408651.]
31,[4299976.],[3989672.5]
32,[4214192.5],[4399409.5]
33,[4214694.5],[4511197.]
34,[4227437.],[4816517.5]
35,[3986718.5],[4147840.5]
36,[3949021.5],[4920265.]
37,[4284408.],[4740446.5]
38,[4397602.],[4679560.5]
39,[4516025.5],[4680057.5]
40,[4311413.5],[4586638.]
41,[4289126.5],[4299612.]
42,[4326602.],[4560623.]
43,[4277055.5],[4602332.]
44,[4317038.5],[4614616.5]
45,[4255732.5],[5222599.]
46,[4283540.],[4520028.]
47,[4346482.5],[4412596.]
48,[4382772.],[4565095.5]
49,[4181656.5],[4104140.2]
50,[4143959.8],[4292674.5]
51,[4029650.],[4349022.5]
52,[4163618.5],[4700260.]
53,[4181495.],[4516435.]
54,[4422833.5],[4554023.]
55,[4206125.5],[4927458.5]
56,[4066369.5],[4181772.8]
57,[4151108.8],[4221756.]
58,[3972538.8],[4526274.5]
59,[4154736.2],[4274700.5]
60,[4294855.5],[4430461.]
61,[4406189.],[4379344.]
62,[4354860.5],[4702867.5]
63,[4326648.5],[4716540.]
64,[4145948.],[4418106.5]
65,[4118241.5],[3900562.5]
66,[4166330.8],[4930005.]
67,[4159729.5],[4450866.]
68,[4391375.],[5082065.]
69,[4234004.],[4462799.5]
70,[4384222.5],[4591472.5]
71,[4366473.],[4730573.]
72,[4314813.5],[4101300.2]
73,[4241842.5],[4342238.5]
74,[4380122.5],[4276940.]
75,[4200302.5],[4792229.5]
76,[4138071.2],[4535485.]
77,[4206802.],[4465387.]
78,[4277652.5],[4529786.]
79,[4313958.],[4746485.5]
80,[4281757.],[4565179.]
81,[4188657.],[4213363.5]
82,[4124611.2],[3966155.2]
83,[3929387.],[4043367.5]
84,[4066420.],[4248493.5]
85,[4244639.5],[4374250.]
86,[4191033.],[4884978.5]
87,[4155646.],[5036147.5]
88,[4345325.],[4569572.5]
89,[4167771.5],[3984402.2]
90,[4071311.2],[4043834.]
91,[4379594.5],[4421477.5]
92,[4215309.],[4353580.]
93,[4238248.],[4900502.5]
94,[4474949.],[4850895.]
95,[4371880.],[4451372.5]
